BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
POINT	BIG SELLERS	BS SIN TAG	-	-	BIG SELLERS	POINT	credit_card	PSJ	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS SIN TAG	-	-	BIG SELLERS	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS SIN TAG	-	-	BIG SELLERS	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS SIN TAG	-	-	BIG SELLERS	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS SIN TAG	-	-	BIG SELLERS	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	BS SIN TAG	-	-	BIG SELLERS	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	debit_card	-	-	TPV	181	1.820,50	13.167,00	19.902,50	10.157,00	7.924,92	5.790,78	10.757,91	5.181,26	16.095,77	9.194,53	10.742,79	9281	10910	21018	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	1x	1x	TPV	105.692,76	132.791,67	93.950,75	414.505,99	90.492,74	324.059,77	91.739,61	94.346,18	112.106,36	523.709,86	571.738,81	50.128,21	198675	471083	245487	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	PCJ	2 a 6x	TPV	0	0	438,92	1.191,55	1.095,76	274,1	11.212,23	996,41	205,78	5.785,42	1.595,97	10.236,74	16259	16674	11560	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	PCJ	7 a 12x	TPV	0	0	0	2.927,55	120,65	0	0	0	0	9.261,51	11.230,85	1.689,10	20502	0	22728	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	PSJ	2 a 6x	TPV	60.617,38	34.000,23	23.603,44	1.330,00	20.968,92	34.639,76	23.428,06	23.159,00	34.291,00	109.188,49	26.748,85	104.149,00	41268	150403	268228	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	PSJ	7 a 12x	TPV	7.783,98	2.712,58	68.002,29	16.119,00	144.268,02	16.535,13	87.520,30	13.767,92	35.448,69	79.109,37	148.192,42	208.541,00	76962	86297	83260	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	PNF	1x	TPV	0	0	0	0	50	4.180,00	7.536,00	22.085,18	496,9	7.299,40	20.370,00	4.600,00	3791	177	285	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	10.660,00	8.954,00	8.408,59	1.780,00	2.200,00	23.843,00	0	5840	10755	5705	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	4.365,00	0	0	3310	0	0	0	0	0	0	0	0	0	0	0
POINT	BIG SELLERS	TTP	-	-	TTP	TTP	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	account_money	-	-	TPV	6.898.884,82	10.988.772,45	16.078.674,80	19.445.104,45	23.589.944,30	26.121.840,26	29.375.587,49	30.188.381,68	32.549.161,50	38.544.128,89	41.920.197,53	49.399.930,75	9331092	15985091	23141341	19697116	22823096	26880137	30108751	33761406	38521147	42389034	47012086	59336360
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	bank_transfer	-	-	TPV	69.837.608,04	121.503.879,50	170.285.391,30	197.518.926,90	240.820.129,20	275.554.379,30	313.993.022,80	350.322.644,00	368.389.453,30	449.592.816,70	522.683.839,10	666.281.440,60	85668360	146178470	206932097	253589332	293834567	346066705	387633300	434659182	495938178	545735056	605254270	763922383
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	184	216	242	272	310	341	378	477
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	digital_currency	-	-	TPV	10.879.588,16	13.304.052,64	21.857.797,94	24.156.203,91	29.167.545,83	22.713.306,14	19.065.787,11	15.313.787,84	12.582.194,05	10.588.809,46	8.060.160,21	6.760.847,94	2168105	1478156	1878427	3742179	4336072	5106853	5720245	6414199	7318484	8053329	8931645	11273086
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	debit_card	-	-	TPV	1.001,98	5.049,15	7.110,50	8.131,31	6.373,40	2.574,11	4.909,76	2.714,04	3.968,75	0	0	0	0	0	0	741	859	1011	1133	1270	1449	1595	1769	2233
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	1x	1x	TPV	1.055.176,78	1.119.430,35	1.441.388,90	1.732.835,23	2.066.222,40	2.483.186,23	2.899.355,45	2.837.991,10	2.899.337,57	2.954.760,94	2.991.766,79	2.626.831,99	567236	655863	851078	1291628	1496613	1762651	1974366	2213887	2526004	2779639	3082793	3890951
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	382.200,64	406.664,20	538.324,90	719.860,80	659.580,97	880.653,00	1.040.785,05	1.091.916,58	952.282,50	887.750,91	852.230,59	828.540,39	217736	279187	303672	512304	593608	699128	783101	878103	1001900	1102500	1222741	1543284
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	177.897,04	199.386,11	259.176,99	324.487,27	291.449,99	431.480,54	405.577,06	460.495,30	464.407,52	498.173,96	454.581,98	344.094,92	127161	121956	158845	240288	278422	327915	367301	411860	469925	517110	573507	723853
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	2 a 6x	TPV	52.369,31	87.136,76	151.199,26	99.364,28	268.335,48	150.549,44	195.356,70	164.384,17	175.001,33	213.350,90	203.705,22	222.052,83	26107	55741	64998	92615	107314	126390	141570	158745	181125	199312	221050	278998
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	7 a 12x	TPV	58.832,95	18.465,90	24.818,84	21.087,55	130.968,98	48.422,51	40.905,33	55.841,24	72.559,71	76.043,77	38.987,05	63.949,14	19855	14635	18716	31960	37032	43615	48854	54781	62504	68780	76281	96278
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	1x	TPV	0	29,8	0	0	14,65	0	0	105	0	60	71,5	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	2 a 6x	TPV	0	0	0	80	0	0	0	0	0	111,6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	account_money	-	-	TPV	13.358.238,60	25.932.656,18	38.362.361,58	55.255.607,59	69.794.896,51	70.780.941,91	94.369.301,28	93.578.937,54	98.461.536,88	119.416.151,40	125.464.392,90	147.421.488,90	17026522	46123113	88029868	46307772	59425832	70517167	85109707	97672973	107799522	119851343	132969491	183084627
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	bank_transfer	-	-	TPV	47.706.045,68	120.099.884,80	192.735.449,30	239.651.633,40	336.837.454,40	383.464.247,70	474.515.842,00	545.830.208,40	563.535.970,30	670.337.750,30	773.600.098,10	1.062.326.706,00	70582768	169912317	315852642	351540872	451125326	535324104	646101924	741474719	818349418	909839623	1009424746	1389868849
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	34	40	48	56	61	68	76	104
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	digital_currency	-	-	TPV	596.223,89	749.996,98	1.303.761,44	1.474.431,22	1.828.326,06	1.709.126,43	2.030.883,19	4.574.038,85	2.448.436,95	1.041.670,20	879.276,96	838.687,88	85993	110813	263649	572067	734122	871140	1051410	1206612	1331711	1480594	1642651	2261753
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	debit_card	-	-	TPV	27,5	197,5	201,91	642,14	2.202,07	2.940,84	2.054,20	1.477,50	1.165,00	0	0	0	0	0	0	381	489	581	701	804	887	987	1095	1507
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	1x	1x	TPV	195.302,07	276.805,99	407.659,00	529.036,39	702.866,85	885.394,79	1.040.156,44	1.282.347,07	1.406.504,12	1.708.572,49	1.748.651,06	1.992.829,45	127363	252337	539399	1057050	1356491	1609669	1942768	2229545	2460700	2735802	3035245	4179205
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	28.613,91	91.584,48	115.568,68	176.411,52	141.543,59	224.877,63	280.452,54	322.641,63	283.158,89	315.219,36	385.751,00	463.835,38	43386	70002	150173	293132	376171	446380	538752	618279	682381	758670	841709	1158943
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	10.700,68	2.413,47	14.318,53	14.554,60	33.291,05	47.997,62	73.975,35	69.219,15	20.825,87	59.538,09	75.010,31	48.349,05	12854	10385	35695	77767	99797	118423	142929	164027	181033	201272	223302	307463
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	2 a 6x	TPV	13.417,36	8.568,79	11.645,30	4.933,20	54.226,39	14.822,32	37.235,90	52.526,57	92.788,61	57.963,39	33.590,27	45.044,97	7753	5701	5053	29131	37383	44361	53541	61444	67815	75396	83649	115175
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	7 a 12x	TPV	101.590,98	11.270,00	6.431,70	22.940,43	2.609,11	46.031,18	46	16.490,00	4.020,14	6.245,74	4.522,80	5.575,89	6997	6070	1187	8547	10968	13015	15709	18027	19896	22121	24542	33792
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	1x	TPV	0	0	0	92,96	66,96	993,23	192,02	89,68	254,96	6	125,75	1.037,40	0	0	100	115	148	175	211	243	268	298	330	455
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	48,9	0	36,12	525,78	587	552,98	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	7 a 12x	TPV	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	AQUISICAO	-	-	QR SELLERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	account_money	-	-	TPV	64.203.854,73	58.532.527,96	64.604.197,44	58.299.225,19	60.062.071,09	54.808.342,98	55.083.298,52	51.435.058,27	47.905.408,23	46.054.630,56	45.537.639,67	56.814.144,01	85050184	75658818	77866400	73066664	71666296	66200778	64919056	62986285	56499741	56001313	55131424	61975989
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	bank_transfer	-	-	TPV	915.028.436,90	851.045.560,50	905.212.333,00	841.659.583,80	846.374.390,90	797.175.797,70	792.748.617,10	760.874.046,40	679.582.092,10	688.990.983,30	693.830.118,40	846.503.666,00	1096528325	952352257	995608361	940692363	922663403	852297917	835796475	810913123	727402511	720985531	709786191	797906126
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588	577	533	522	507	455	451	444	499
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	digital_currency	-	-	TPV	35.624.851,67	30.095.152,36	35.783.510,05	31.646.212,54	29.648.337,91	19.727.221,27	13.972.534,67	8.809.115,16	6.957.328,70	5.695.825,76	4.172.983,92	3.131.364,32	5283776	3743459	3772346	13881653	13615603	12577230	12333721	11966521	10734168	10639473	10474206	11774579
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	debit_card	-	-	TPV	5.388,58	7.396,14	8.024,36	7.839,04	4.971,47	6.072,07	7.206,46	6.767,73	4.057,08	0	0	0	0	0	0	2749	2697	2491	2443	2370	2126	2107	2074	2332
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	1x	1x	TPV	8.220.616,74	7.122.050,17	7.860.315,95	7.016.297,74	6.465.337,61	5.537.672,00	5.728.046,82	5.030.702,45	4.509.703,37	4.614.808,18	4.148.207,51	3.549.957,76	5045070	4220479	4179121	5257546	5156782	4763508	4671281	4532207	4065465	4029601	3967007	4459511
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	2.163.030,30	1.874.985,22	1.835.323,89	1.756.612,59	1.141.647,38	1.412.578,20	1.453.895,85	1.194.511,40	1.046.267,31	1.045.561,77	894.480,15	835.212,98	1206750	1027799	991095	1281351	1256793	1160946	1138468	1104574	990821	982080	966825	1086856
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	1.260.646,18	1.294.807,31	1.114.492,64	928.144,92	675.562,28	837.566,38	898.823,31	741.638,50	688.176,29	757.753,20	508.050,87	448.559,37	633298	608728	579722	705073	691560	638819	626451	607801	545207	540397	532003	598051
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	2 a 6x	TPV	1.434.005,47	1.126.643,24	1.234.146,25	1.091.043,28	1.506.854,44	939.201,30	844.073,43	751.496,22	808.863,04	739.456,67	673.863,38	577.976,54	597750	475067	498003	616913	605090	558944	548122	531803	477036	472828	465483	523273
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	7 a 12x	TPV	297.040,42	363.250,79	323.052,95	227.690,72	510.775,53	284.124,28	265.185,57	265.389,93	204.933,15	147.471,94	118.342,80	130.535,05	174680	133375	132109	166084	162901	150477	147564	143171	128426	127293	125316	140874
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	1x	TPV	3.351,26	3.230,21	2.949,19	3.477,94	3.435,15	3.513,22	6.344,49	8.446,89	3.876,38	4.533,58	5.537,57	5.522,74	6118	5143	5626	6108	5991	5534	5427	5266	4723	4682	4609	5181
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	2 a 6x	TPV	2.467,32	2.352,26	2.184,11	3.352,34	2.930,56	2.208,44	3.064,18	4.695,18	3.647,43	2.868,02	4.213,35	7.393,68	4694	5479	5254	6535	6409	5921	5806	5633	5053	5008	4931	5543
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	7 a 12x	TPV	1.778,79	3.820,41	3.820,01	3.840,40	2.104,62	5.021,13	4.790,85	6.870,20	4.146,64	4.903,30	5.499,18	6.455,43	3389	5047	5169	5560	5453	5038	4940	4793	4299	4261	4195	4716
QR SELLERS	LONGTAIL	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	account_money	-	-	TPV	129.271.354,20	107.098.047,60	108.117.739,10	94.305.283,12	101.734.694,10	93.999.766,53	96.543.319,71	99.410.872,45	91.468.946,18	93.725.082,99	92.511.813,05	112.178.971,10	239231933	210429783	227824496	216100369	218534711	208080645	209763207	209923442	194685561	199471904	202513245	234368899
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	bank_transfer	-	-	TPV	1.214.244.230,00	1.109.880.699,00	1.189.543.311,00	1.086.827.170,00	1.136.772.714,00	1.102.372.890,00	1.120.207.093,00	1.160.314.411,00	1.065.721.838,00	1.105.511.513,00	1.137.093.242,00	1.363.148.382,00	1879243122	1640510573	1749207309	1640504587	1658984652	1579623645	1592396652	1593613056	1477936194	1514271241	1537359281	1779188328
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	digital_currency	-	-	TPV	5.657.063,24	4.922.593,49	5.821.747,61	4.985.620,62	5.099.436,72	3.604.316,96	2.819.857,18	2.150.358,17	1.764.179,38	1.639.781,55	1.326.873,05	1.087.997,95	1581693	1128588	1360604	2669616	2699688	2570543	2591329	2593308	2405066	2464194	2501766	2895297
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	debit_card	-	-	TPV	3.330,12	4.760,29	4.988,09	3.726,21	6.367,94	6.671,90	5.799,14	4.471,40	3.327,15	0	0	0	0	0	0	1779	1799	1713	1727	1728	1603	1642	1667	1929
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	1x	1x	TPV	6.662.587,57	5.814.142,02	6.065.612,76	6.080.730,80	6.049.319,36	5.493.591,71	5.528.743,65	5.502.753,86	4.876.287,54	4.699.943,36	4.191.776,58	4.316.597,85	5208940	4777627	4857552	5291974	5351588	5095583	5136787	5140711	4767558	4884768	4959246	5739343
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	911.517,78	946.736,41	821.782,59	711.937,93	652.930,32	798.628,23	801.127,55	724.246,80	696.408,44	597.203,00	518.929,85	579.833,77	896979	736848	847111	879688	889597	847042	853891	854543	792514	811998	824378	954054
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	335.749,61	232.639,44	275.590,01	191.710,93	144.386,74	274.524,25	197.965,10	167.117,57	124.800,77	67.217,41	111.580,09	129.539,04	260392	150755	137265	190734	192883	183656	185141	185282	171833	176057	178742	206858
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	2 a 6x	TPV	794.506,67	630.287,63	742.788,36	666.016,79	1.041.503,72	499.692,77	525.827,85	412.654,77	417.087,66	315.427,51	360.201,06	336.804,70	336956	362492	291297	322438	326070	310472	312983	313222	290486	297627	302165	349696
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	7 a 12x	TPV	350.551,78	258.541,03	302.294,65	359.241,15	375.539,98	212.373,56	406.386,76	321.229,19	173.257,63	406.479,08	263.621,03	248.898,57	77958	89338	129129	93574	94628	90102	90830	90899	84301	86374	87691	101485
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	1x	TPV	21.719,13	22.987,24	25.293,88	23.961,24	23.273,10	21.913,25	44.283,18	36.834,61	35.403,66	37.955,46	29.923,26	41.951,99	36384	32153	33581	38769	39206	37331	37632	37661	34927	35786	36332	42047
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	2 a 6x	TPV	17.224,82	16.679,28	21.118,34	15.060,83	18.648,59	15.027,42	16.285,18	12.763,18	9.634,75	8.842,97	10.360,01	15.237,55	10278	10136	11437	10270	10386	9889	9969	9977	9252	9480	9624	11138
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	7 a 12x	TPV	7.335,26	8.511,46	18.499,77	18.301,60	11.373,11	22.325,54	18.586,69	10.410,33	16.900,08	14.497,54	12.913,87	7.650,60	18110	11880	12935	12606	12748	12138	12236	12245	11357	11636	11813	13671
QR SELLERS	SMB	-	LEGADO	-	-	QR SELLERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	account_money	-	-	TPV	193.915,77	276.595,52	451.866,92	597.687,42	738.064,37	849.941,62	1.106.793,91	1.249.946,66	1.614.747,11	1.993.398,20	2.446.928,15	2.741.733,68	2274870	2372992	2594237	2764417	3730495	4284236	4848795	5406496	5799175	6488737	8134917	9256013
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	bank_transfer	-	-	TPV	4.208.206,52	4.984.481,87	6.619.789,55	8.404.820,37	10.364.128,21	11.789.445,67	14.711.833,70	17.139.433,59	19.759.246,61	24.813.654,88	30.367.581,52	34.093.201,38	9744118	15387186	24971980	26632854	35940208	41275049	46714104	52087088	55870221	62513578	71971404	82289838
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	digital_currency	-	-	TPV	6.077,25	5.320,45	7.226,34	9.273,09	13.315,05	9.689,58	11.534,34	12.198,98	11.382,52	15.490,33	12.652,52	12.100,32	1003	5673	4979	5752	7762	8915	10091	11250	12066	13502	12452	13980
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	debit_card	-	-	TPV	0	0	0	0	32,97	7,5	300	312,47	6	0	0	0	0	0	0	8475	11436	13134	14865	16574	17778	19892	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	1x	1x	TPV	4.074,89	1.664,10	4.554,98	6.821,74	8.366,47	13.698,76	12.955,22	19.323,72	16.706,03	30.106,27	20.907,76	16.590,12	3536	8098	14504	25264	34093	39154	44313	49410	52999	59301	69511	76965
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PCJ	2 a 6x	TPV	467,77	376,54	966,95	186,08	533,88	723,19	1.347,91	796,74	4.412,39	5.229,90	12.394,89	6.601,31	2390	4554	12099	1832	2473	2841	3213	3583	3843	4301	0	0
QR SELLERS	BIG SELLERS	BS HUNTING	-	-	-	QR SELLERS	credit_card	PCJ	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	219,8	1.891,90	965,21	277	0	1105	91	123	141	160	178	191	214	0	0
