BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
POINT	LONGTAIL	-	AQUISICAO	-	FDV-P	POINT	credit_card	PCJ	7 a 12x	TPV	113.583,87	223.263,76	351.082,03	763.661,72	824.585,16	990.279,29	1.314.368,87	1.515.320,72	1.807.324,89	2.223.332,85	2.202.340,70	2.460.716,45	227.763,87	434.150,19	601.986,97	4.180.872,17	5.914.296,43	7.421.372,03	8.831.714,84	10.110.567,57	11.287.637,84	12.394.218,42	13.311.072,59	16.202.076,55
POINT	LONGTAIL	-	AQUISICAO	-	FDV-P	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	20.147,28	33.350,88	92.690,09	218.368,41	246.664,47	161.568,01	351.298,80	21.558,43	16.243,13	60.298,37	503.220,95	711.860,66	893.256,29	1.063.009,02	1.216.935,23	1.358.610,43	1.491.801,46	1.602.156,53	1.950.125,64
POINT	LONGTAIL	-	AQUISICAO	-	FDV-P	POINT	credit_card	PSJ	2 a 6x	TPV	3.859.257,76	9.123.318,64	15.239.569,94	26.425.256,73	35.849.274,12	43.634.219,71	55.857.671,13	63.600.572,67	72.832.693,96	86.014.394,66	92.937.846,56	108.376.788,43	10.449.979,36	21.375.294,77	33.059.876,61	32.893.993,15	46.532.115,57	58.389.386,92	69.485.589,74	79.547.263,74	88.808.139,50	97.514.422,36	104.727.988,06	127.473.639,84
POINT	LONGTAIL	-	AQUISICAO	-	FDV-P	POINT	credit_card	PSJ	7 a 12x	TPV	1.301.544,49	2.886.576,85	4.216.793,84	7.690.296,60	10.812.894,77	13.545.769,23	17.040.250,63	19.482.213,51	23.030.347,10	26.643.816,49	29.528.301,37	30.469.141,66	3.365.736,54	5.790.967,38	8.903.340,82	13.393.031,37	18.945.893,33	23.773.668,67	28.291.569,32	32.388.253,93	36.158.887,72	39.703.714,82	42.640.771,22	51.901.830,70
POINT	LONGTAIL	-	AQUISICAO	-	FDV-P	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	66.722,95	128.141,63	432.635,20	439.109,40	1.659.186,25	2.394.499,37	2.342.720,09	3.526.740,34	351.475,01	470.218,47	720.729,32	1.334.032,32	1.887.133,29	2.368.010,84	2.818.022,86	3.226.079,19	3.601.658,61	3.954.746,29	4.247.296,09	5.169.757,32
POINT	LONGTAIL	-	AQUISICAO	-	FDV-P	POINT	credit_card	PNF	1x	TPV	1.879,99	1.043,09	8.773,39	2.904,31	7.886,76	4.755,73	5.607,83	14.726,19	7.589,34	9.861,53	8.348,86	14.449,60	0	1,8	0	11,80	16,70	20,97	24,98	28,58	31,91	35,07	37,65	45,82
POINT	LONGTAIL	-	AQUISICAO	-	FDV-P	POINT	credit_card	PNF	2 a 6x	TPV	7.727,97	6.193,99	27.430,36	19.340,34	20.510,24	19.225,67	76.067,68	27.097,48	37.726,47	51.844,76	29.923,75	35.604,37	0	100	0	3,47	4,90	6,17	7,33	8,39	9,37	10,30	11,07	13,45
POINT	LONGTAIL	-	AQUISICAO	-	FDV-P	POINT	credit_card	PNF	7 a 12x	TPV	0	719,97	0	399,92	7.173,50	1.400,00	0	13.615,60	9.506,60	1.788,00	1.799,70	1.190,00	0	0	0	4,83	6,82	8,55	10,21	11,67	13,03	14,3	15,37	18,68
POINT	LONGTAIL	-	AQUISICAO	-	FDV-P	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	846.121,32	1.196.930,24	1.501.930,92	1.787.354,88	2.046.168,00	2.284.382,44	2.508.331,29	2.693.883,46	3.278.962,34
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864.287,58	1.222.628,38	1.534.177,44	1.825.729,46	2.090.099,31	2.333.428,22	2.562.185,26	2.751.721,24	3.349.361,79
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	debit_card	-	-	TPV	7.058.818,15	26.856.301,63	55.825.597,21	86.838.244,74	135.769.888,80	173.640.797,20	222.052.710,40	267.484.936,30	284.342.482,60	323.122.450,60	373.746.182,80	537.238.095,70	18.605.680,88	64.028.870,28	123.051.599,29	238.880.023,80	337.921.663,70	424.030.556,10	504.612.477,30	577.681.529,80	644.935.092,00	708.161.137,00	760.546.894,60	925.728.476,30
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	1x	1x	TPV	4.929.532,29	21.265.218,83	44.807.771,26	67.978.177,83	104.533.213,10	131.220.847,00	167.736.121,90	200.574.380,00	219.679.413,40	251.016.909,30	281.985.856,50	338.271.677,55	15.292.396,49	51.329.632,39	97.983.745,66	118.653.857,20	167.848.730,90	210.619.792,50	250.645.557,80	286.939.613,60	320.345.063,10	351.750.008,50	377.770.485,70	459.817.663,50
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	PCJ	2 a 6x	TPV	181.654,52	989.102,20	1.439.707,27	2.314.637,15	2.452.826,60	3.809.421,39	5.077.839,11	5.580.698,96	6.754.669,77	7.472.785,80	7.993.664,80	9.885.732,33	634.788,73	1.793.592,46	3.595.009,87	6.624.077,41	9.370.474,92	11.758.250,80	13.992.765,35	16.018.950,06	17.883.872,89	19.637.113,67	21.089.756,37	25.670.196,15
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	PCJ	7 a 12x	TPV	109.008,12	522.387,63	869.530,62	1.149.426,89	1.125.138,57	1.853.716,59	2.661.174,87	2.710.538,48	3.207.152,15	3.288.490,75	3.868.305,96	4.224.624,87	329.996,31	880.318,91	1.953.306,43	4.013.013,09	5.676.841,70	7.123.409,29	8.477.127,76	9.704.635,45	10.834.447,06	11.896.599,26	12.776.642,42	15.551.574,60
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	26.965,53	101.170,52	278.927,68	227.088,57	409.569,22	441.456,31	992.656,73	666.515,57	198.951,31	187.094,60	404.172,38	921.693,16	1.303.834,82	1.636.076,78	1.946.993,60	2.228.922,71	2.488.413,49	2.732.364,48	2.934.489,40	3.571.824,94
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	PSJ	2 a 6x	TPV	6.777.879,31	25.015.726,18	46.548.352,19	80.339.294,83	130.501.550,19	162.388.819,68	216.403.668,82	257.332.946,82	281.147.177,77	329.363.027,48	355.289.660,36	434.570.667,01	22.255.399,96	67.843.766,85	140.664.564,08	115.797.092,91	163.807.528,43	205.548.814,58	244.610.901,27	280.031.124,94	312.632.289,59	343.281.115,18	368.675.111,51	448.746.884,11
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	PSJ	7 a 12x	TPV	3.356.097,95	10.095.148,65	20.365.435,38	32.243.707,14	50.784.354,56	59.473.984,10	82.962.294,07	95.251.817,46	107.420.790,36	126.931.621,99	143.915.429,27	152.246.673,03	11.821.889,45	34.962.018,07	68.262.652,73	62.936.748,71	89.030.846,96	111.717.606,76	132.948.197,94	152.199.404,24	169.918.426,80	186.576.335,84	200.378.198,39	243.897.918,25
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	PSJ	Maior que 12x	TPV	0	9.200,00	12.969,00	48.509,60	240.875,61	2.344.893,98	3.991.623,31	7.177.836,32	9.161.619,30	11.944.144,03	12.997.724,77	14.344.534,60	1.793.835,71	5.492.187,08	10.084.812,01	8.704.206,91	12.313.043,33	15.450.641,84	18.386.851,01	21.049.309,51	23.499.865,71	25.803.668,97	27.712.478,55	33.731.293,44
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	PNF	1x	TPV	91.264,21	183.175,41	133.543,04	116.441,44	73.996,41	119.416,32	70.475,71	203.955,05	128.555,66	92.923,68	155.609,58	92.537,43	0	1.040,00	0	212,85	301,05	377,79	449,58	514,69	574,60	630,94	677,62	824,77
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	PNF	2 a 6x	TPV	69.421,36	216.247,41	149.886,03	154.811,71	190.712,00	145.137,46	180.255,07	229.532,46	98.816,48	212.678,52	483.764,12	339.669,40	0	11.283,80	13.360,00	5.831,96	8.249,88	10.352,09	12.319,44	14.103,30	15.745,18	17.288,74	18.567,72	22.600,39
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	PNF	7 a 12x	TPV	52.606,00	147.022,32	158.386,10	112.818,40	197.249,51	176.834,00	139.165,75	180.780,39	135.297,76	192.736,53	326.824,63	179.832,97	0	0	0	2.833,15	4.007,78	5.029,00	5.984,73	6.851,33	7.648,97	8.398,84	9.020,14	10.979,19
POINT	SMB	-	AQUISICAO	-	FDV-P	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.049,38	65.134,18	77.715,30	90.965,39	101.116,71	109.985,61	118.126,56	126.831,58	154.531,35
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	debit_card	-	-	TPV	4.130.117,91	9.216.320,89	14.040.610,71	21.092.147,21	27.613.470,70	32.786.849,30	38.947.745,88	44.171.180,79	46.421.993,27	51.284.284,20	55.608.852,01	73.796.954,44	3.160.316,10	6.536.540,25	10.190.033,94	18.943.719,41	19.570.118,65	23.350.222,53	27.331.323,10	30.381.371,88	33.046.108,66	35.492.127,11	38.107.626,52	46.430.255,51
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	1x	1x	TPV	2.758.886,02	6.220.602,19	9.519.555,60	14.863.938,40	19.114.844,91	22.529.684,84	27.819.110,83	31.600.494,66	34.881.506,23	39.365.897,02	41.702.104,67	47.336.862,58	2.244.953,12	4.702.370,73	7.499.194,73	13.503.275,53	13.949.779,30	16.644.275,72	19.482.044,60	21.656.150,36	23.555.601,79	25.299.148,60	27.163.503,13	33.095.957,57
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	PCJ	2 a 6x	TPV	289.116,25	778.887,20	1.087.154,18	1.638.236,66	1.757.915,06	2.380.841,48	3.064.568,36	3.325.769,88	4.019.269,45	4.302.635,80	4.145.716,63	4.891.728,01	184.255,51	423.377,81	833.172,57	2.609.247,77	2.695.525,99	3.216.185,37	3.764.529,51	4.184.633,55	4.551.665,94	4.888.572,72	5.248.823,33	6.395.155,73
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	PCJ	7 a 12x	TPV	97.973,23	218.475,36	432.760,46	631.914,57	479.319,30	959.837,24	1.137.769,28	1.112.441,17	1.320.115,67	1.508.855,22	1.562.353,70	1.528.938,85	59.987,46	132.436,50	250.976,02	1.282.969,87	1.325.393,00	1.581.401,74	1.851.023,22	2.057.588,83	2.238.059,05	2.403.716,52	2.580.852,07	3.144.504,96
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	15.364,81	22.190,81	106.094,34	182.852,91	135.036,86	207.207,87	3.774,90	9.084,85	0	154.421,67	159.527,82	190.341,82	222.794,14	247.656,93	269.378,77	289.317,76	310.638,31	378.481,06
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	PSJ	2 a 6x	TPV	2.260.123,84	5.481.525,33	8.411.705,90	14.213.484,49	20.063.348,69	24.622.996,56	29.981.897,66	34.376.471,60	38.357.420,94	43.894.807,77	46.508.986,23	58.894.535,54	2.892.898,25	5.992.585,79	9.847.746,50	10.094.066,74	10.427.840,41	12.442.050,06	14.563.359,69	16.188.562,93	17.608.454,76	18.911.803,53	20.305.459,27	24.740.130,85
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	PSJ	7 a 12x	TPV	803.817,87	1.875.587,26	2.641.579,54	4.826.515,66	6.602.583,18	7.762.417,50	10.559.422,36	12.027.987,14	14.078.401,77	15.902.238,50	16.950.087,86	18.439.231,65	981.548,79	1.794.671,01	3.405.958,71	4.109.873,59	4.245.771,96	5.065.872,26	5.929.579,14	6.591.292,57	7.169.411,89	7.700.079,98	8.267.517,26	10.073.126,33
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	1.900,00	0	67.490,32	204.758,31	550.738,68	728.199,95	901.609,39	1.167.178,88	47.005,88	121.966,61	124.866,87	409.369,90	422.906,27	504.593,62	590.624,37	656.535,31	714.119,69	766.977,74	823.498,09	1.003.348,43
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,64	3,74	4,48	5,24	5,82	6,35	6,80	7,32	8,91
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,06	1,09	1,32	1,53	1,69	1,84	1,99	2,15	2,61
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,48	1,52	1,82	2,13	2,38	2,57	2,77	2,97	3,64
POINT	LONGTAIL	-	AQUISICAO	-	FDV-T	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.807,72	106.207,19	126.721,85	148.327,31	164.879,95	179.341,50	192.616,06	206.810,40	251.977,37
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.015,00	108.487,47	129.442,57	151.511,90	168.419,92	183.191,96	196.751,53	211.250,62	257.387,33
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	debit_card	-	-	TPV	2.905.638,12	10.325.092,34	21.365.040,37	26.522.279,41	38.293.413,13	46.489.642,14	53.098.582,67	63.114.158,93	65.225.702,55	73.754.344,66	82.984.415,06	115.780.633,70	2.465.536,88	9.086.130,70	15.977.545,63	29.025.046,15	29.984.797,41	35.776.569,28	41.876.301,90	46.549.502,50	50.632.338,88	54.380.061,57	58.387.457,65	71.139.160,88
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	1x	1x	TPV	3.132.192,08	8.804.893,91	15.697.255,07	20.294.201,68	29.271.709,65	34.691.425,00	42.059.508,66	49.421.164,43	52.384.828,77	60.799.985,13	66.443.838,59	78.976.945,35	1.920.736,22	7.810.697,87	13.343.047,58	14.417.001,61	14.893.718,65	17.770.543,85	20.800.335,95	23.121.556,75	25.149.538,27	27.011.065,90	29.001.575,60	35.335.461,31
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	PCJ	2 a 6x	TPV	109.043,78	361.211,34	629.196,49	917.694,16	932.254,27	1.328.640,66	1.506.352,83	1.802.253,95	1.877.113,70	2.063.912,03	2.224.121,15	2.893.751,58	141.444,14	322.803,55	641.758,95	804.856,52	831.470,32	992.074,44	1.161.218,36	1.290.804,87	1.404.020,85	1.507.944,16	1.619.068,13	1.972.669,36
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	PCJ	7 a 12x	TPV	50.800,52	225.459,81	219.207,35	377.519,72	364.292,69	548.867,79	794.499,34	935.041,13	684.514,10	937.392,35	840.534,40	756.883,11	69.946,44	177.690,39	283.294,96	487.599,93	503.723,11	601.020,68	703.491,71	781.998,26	850.586,93	913.546,07	980.867,42	1.195.086,85
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	6.499,50	59.787,02	117.451,43	121.939,44	86.798,59	91.417,29	0	0	56.749,57	111.990,05	115.693,15	138.040,08	161.575,28	179.606,36	195.359,58	209.819,74	225.281,79	274.482,86
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	PSJ	2 a 6x	TPV	1.743.094,49	6.219.329,10	10.530.179,09	16.091.706,73	25.068.194,20	31.744.703,90	40.700.122,89	47.574.472,80	51.276.659,26	59.922.337,63	62.237.939,45	83.518.757,61	2.227.688,21	7.553.089,90	15.832.433,03	14.069.891,22	14.535.130,71	17.342.692,19	20.299.537,54	22.564.871,66	24.544.026,56	26.360.735,15	28.303.320,45	34.484.708,63
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	PSJ	7 a 12x	TPV	829.172,07	3.197.517,75	5.109.364,19	7.340.340,77	10.621.399,05	11.854.308,97	19.004.508,20	20.985.490,19	22.025.393,27	26.203.580,45	27.243.363,49	31.104.179,59	1.802.133,04	4.033.016,95	8.107.853,70	7.647.110,86	7.899.972,70	9.425.907,28	11.032.979,00	12.264.208,18	13.339.896,44	14.327.293,75	15.383.106,08	18.742.745,59
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	42.486,53	31.265,00	238.244,57	633.950,82	1.125.118,65	1.220.959,73	1.606.208,27	1.340.054,61	186.240,79	345.382,09	1.072.849,68	1.057.602,06	1.092.573,03	1.303.611,15	1.525.870,58	1.696.150,54	1.844.919,27	1.981.477,14	2.127.496,86	2.592.137,89
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25,86	26,70	31,87	37,31	41,48	45,12	48,42	52,02	63,39
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708,60	732,04	873,43	1.022,36	1.136,45	1.236,11	1.327,59	1.425,41	1.736,79
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344,25	355,65	424,28	496,66	552,09	600,50	644,95	692,47	843,72
POINT	SMB	-	AQUISICAO	-	FDV-T	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.270,15	77.456,76	90.916,24	107.765,06	120.727,69	138.796,09	155.751,20	173.366,09	210.022,27
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	debit_card	-	-	TPV	5.700.320,51	12.421.983,25	19.963.384,49	26.523.781,75	35.524.190,84	43.285.568,70	50.249.969,55	56.404.138,91	58.942.690,83	65.495.359,63	70.796.544,17	85.263.640,26	4.247.956,22	9.700.319,01	14.124.490,47	18.409.134,09	23.272.539,22	27.316.556,10	32.378.926,56	36.273.657,90	41.702.465,12	46.796.768,53	52.089.313,14	63.102.972,44
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	1x	1x	TPV	4.270.355,62	8.657.126,16	13.188.948,28	17.146.021,85	22.491.439,60	26.056.824,49	31.724.202,27	34.809.642,01	37.046.222,46	41.324.127,16	43.271.778,59	44.726.002,52	2.382.265,08	5.615.649,85	8.145.530,49	13.122.217,71	16.588.902,26	19.471.518,55	23.080.027,64	25.856.231,67	29.725.940,60	33.357.211,78	37.129.791,31	44.980.439,46
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PCJ	2 a 6x	TPV	1.778.200,71	2.726.897,31	3.703.259,19	4.342.629,15	4.024.038,77	5.707.770,54	6.801.326,24	7.517.930,50	7.958.310,84	8.720.782,69	8.667.318,76	9.158.898,82	601.122,51	1.074.709,88	1.743.460,97	2.535.615,55	3.205.485,48	3.762.495,56	4.459.770,40	4.996.218,31	5.743.964,93	6.445.638,07	7.174.616,40	8.691.602,78
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PCJ	7 a 12x	TPV	997.361,85	1.642.822,91	1.846.587,30	2.176.284,06	1.960.703,46	2.500.543,00	3.188.408,56	3.290.959,79	3.456.574,50	3.786.758,06	3.397.581,59	3.558.205,69	338.837,19	470.990,48	812.942,90	1.246.764,88	1.576.140,58	1.850.023,09	2.192.873,81	2.456.645,82	2.824.313,74	3.169.327,17	3.527.766,63	4.273.670,43
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	218.846,31	373.938,85	434.762,93	292.097,40	278.692,37	20.018,46	54.554,18	62.781,69	150.063,99	189.708,56	222.673,78	263.940,17	295.688,53	339.942,04	381.468,81	424.611,50	514.390,46
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PSJ	2 a 6x	TPV	1.908.355,84	3.723.231,84	5.089.665,73	7.360.067,28	10.849.523,16	11.364.931,02	13.866.225,33	14.995.107,05	16.019.398,38	17.500.731,60	17.503.348,82	18.489.537,99	1.001.173,29	2.053.300,88	3.500.414,08	9.809.215,62	12.400.656,87	14.555.491,15	17.252.950,01	19.328.238,28	22.220.951,29	24.935.425,43	27.755.531,58	33.624.105,19
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PSJ	7 a 12x	TPV	1.062.666,81	1.982.548,31	2.401.772,83	3.248.168,25	5.198.147,68	4.924.886,23	6.134.169,61	5.821.483,16	6.035.900,61	6.914.931,41	6.929.029,22	6.431.584,90	430.457,06	1.024.694,24	1.323.821,86	3.993.894,31	5.049.018,73	5.926.375,30	7.024.665,59	7.869.634,50	9.047.423,86	10.152.642,02	11.300.868,94	13.690.301,93
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	950	8.000,00	294.378,89	407.342,43	501.970,90	461.576,68	415.640,36	25.522,99	68.841,89	60.157,00	397.817,65	502.914,83	590.305,21	699.702,02	783.866,41	901.181,83	1.011.268,66	1.125.639,53	1.363.642,47
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3,51	4,48	5,24	6,22	6,93	7,98	8,97	10,00	12,07
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	1.336,00	0	0	0	0	1,03	1,32	1,53	1,81	2,04	2,33	2,63	2,93	3,56
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,43	1,82	2,12	2,5	2,83	3,25	3,65	4,04	4,93
POINT	LONGTAIL	-	AQUISICAO	-	RESELLERS	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.989,53	107.442,44	126.112,47	149.483,94	167.464,76	192.527,96	216.046,85	240.480,97	291.327,78
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.814,26	109.749,24	128.820,10	152.693,36	171.060,24	196.661,55	220.685,39	245.644,10	297.582,60
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	RESELLERS	POINT	debit_card	-	-	TPV	2.793.903,08	8.490.409,99	19.868.748,73	24.501.074,33	34.947.192,42	44.013.828,15	55.669.613,80	66.972.444,39	69.477.400,16	78.596.750,68	94.577.396,06	124.993.958,80	4.031.060,26	12.688.696,65	23.578.626,15	23.994.551,64	30.333.537,00	35.604.527,31	42.202.845,01	47.279.255,84	54.355.188,52	60.995.127,19	67.893.455,09	82.248.709,75
